keys	action	replacement
anR	correct	묶
anfr	correct	묽
anj	correct	뭐
anjf	correct	뭘
anjq	correct	뭡
anjs	correct	뭔
anjt	correct	뭣
anl	correct	뮈
anlf	correct	뮐
anls	correct	뮌
anq	correct	뭅
anr	correct	묵
aoT	correct	맸
aoa	correct	맴
aod	correct	맹
aof	correct	맬
aoq	correct	맵
aor	correct	맥
aos	correct	맨
aot	correct	맷
aow	correct	맺
apT	correct	멨
apd	correct	멩
apf	correct	멜
apq	correct	멥
apr	correct	멕
auT	correct	몄
auc	correct	몇
aud	correct	명
ayq	correct	묩
cba	correct	츔
ch	correct	초
cisg	correct	챦
cja	correct	첨
cjr	correct	척
cjs	correct	천
cka	correct	참
cna	correct	춤
cnla	correct	췸
coT	correct	챘
coq	correct	챕
cpa	correct	쳄
cpt	correct	쳇
cuT	correct	쳤
dO	correct	얘
dOf	correct	얠
dOq	correct	얩
dOs	correct	얜
dP	correct	예
dPa	correct	옘
dba	correct	윰
dh	correct	오
dhfa	correct	옮
dhk	correct	와
dhka	correct	왐
dhla	correct	욈
dho	correct	왜
dhoa	correct	왬
dhod	correct	왱
dhor	correct	왝
dhos	correct	왠
dhot	correct	왯
di	correct	야
difq	correct	얇
diq	correct	얍
dj	correct	어
dja	correct	엄
dje	correct	얻
djfa	correct	얾
djr	correct	억
dk	correct	아
dka	correct	암
dkfa	correct	앎
dkr	correct	악
dks	correct	안
dkt	correct	앗
dl	correct	이
dla	correct	임
dlf	correct	일
dlfa	correct	읾
dma	correct	음
dmd	correct	응
dmf	correct	을
dml	correct	의
dmla	correct	읨
dmr	correct	윽
dms	correct	은
dn	correct	우
dna	correct	움
dnfa	correct	욺
dnja	correct	웜
dnjf	correct	월
dnjs	correct	원
dnla	correct	윔
dnpa	correct	웸
doT	correct	앴
doq	correct	앱
dp	correct	에
dpa	correct	엠
dpd	correct	엥
duR	correct	엮
duT	correct	였
duf	correct	열
dufq	correct	엷
duq	correct	엽
duqt	correct	엾
duv	correct	옆
dy	correct	요
ePs	correct	뎬
ebd	correct	듕
ebf	correct	듈
eh	correct	도
ehc	correct	돛
ehd	correct	동
ehf	correct	돌
ehfa	correct	돎
ehft	correct	돐
ehk	correct	돠
ehkf	correct	돨
ehks	correct	돤
ehl	correct	되
ehla	correct	됨
ehlf	correct	될
ehlq	correct	됩
ehls	correct	된
ehlt	correct	됫
eho	correct	돼
ehoT	correct	됐
ehq	correct	돕
ehr	correct	독
ehs	correct	돈
eht	correct	돗
ehx	correct	돝
ej	correct	더
ejR	correct	덖
ejc	correct	덫
ejd	correct	덩
ejf	correct	덜
ejfa	correct	덞
ejfq	correct	덟
ejq	correct	덥
ejr	correct	덕
ejs	correct	던
ejt	correct	덧
ejv	correct	덮
ek	correct	다
ekR	correct	닦
ekT	correct	닸
ekc	correct	닻
ekd	correct	당
ekf	correct	달
ekfg	correct	닳
ekfq	correct	닯
ekfr	correct	닭
ekg	correct	닿
ekq	correct	답
ekr	correct	닥
ekw	correct	닺
elT	correct	딨
elq	correct	딥
elw	correct	딪
emd	correct	등
emf	correct	들
eml	correct	듸
emq	correct	듭
emr	correct	득
ems	correct	든
emt	correct	듯
enj	correct	둬
enjT	correct	뒀
enl	correct	뒤
enld	correct	뒹
enlf	correct	뒬
enlq	correct	뒵
enls	correct	뒨
enlt	correct	뒷
enpd	correct	뒝
enq	correct	둡
enr	correct	둑
eo	correct	대
eoT	correct	댔
eoa	correct	댐
eod	correct	댕
eof	correct	댈
eoq	correct	댑
eor	correct	댁
eos	correct	댄
eot	correct	댓
epT	correct	뎄
epd	correct	뎅
epf	correct	델
epq	correct	뎁
epr	correct	덱
euT	correct	뎠
fba	correct	륨
fh	correct	로
fha	correct	롬
fhla	correct	룀
fhoT	correct	뢨
fja	correct	럼
fka	correct	람
fkd	correct	랑
fma	correct	름
fmf	correct	를
fna	correct	룸
fnla	correct	륌
foT	correct	랬
foq	correct	랩
fpa	correct	렘
fuT	correct	렸
fuq	correct	렵
gba	correct	흄
gh	correct	호
ghkr	correct	확
gja	correct	험
gjf	correct	헐
gjfa	correct	헒
gjr	correct	헉
gk	correct	하
gka	correct	함
gks	correct	한
gma	correct	흠
gme	correct	흗
gmla	correct	흼
gmr	correct	흑
gn	correct	후
gnja	correct	훰
gnla	correct	휨
goT	correct	했
goq	correct	햅
gp	correct	헤
gpa	correct	헴
guT	correct	혔
guq	correct	협
qba	correct	븀
qha	correct	봄
qhk	correct	봐
qhla	correct	뵘
qho	correct	봬
qhoT	correct	뵀
qiq	correct	뱝
qja	correct	범
qje	correct	벋
qjfa	correct	벎
qjs	correct	번
qka	correct	밤
qke	correct	받
qkfa	correct	밞
qks	correct	반
qla	correct	빔
qlfa	correct	빎
qma	correct	븜
qna	correct	붐
qne	correct	붇
qnfa	correct	붊
qns	correct	분
qoT	correct	뱄
qoq	correct	뱁
qor	correct	백
qpa	correct	벰
qpe	correct	벧
quT	correct	볐
qud	correct	병
quf	correct	별
quq	correct	볍
qur	correct	벽
qus	correct	변
qut	correct	볏
qux	correct	볕
rO	correct	걔
rOf	correct	걜
rOs	correct	걘
rhe	correct	곧
rhfa	correct	곪
rhk	correct	과
rhka	correct	괌
rhkfa	correct	괆
rhla	correct	굄
rhoT	correct	괬
rhoq	correct	괩
rht	correct	곳
rja	correct	검
rje	correct	걷
rjfa	correct	걺
rjt	correct	것
rk	correct	가
rka	correct	감
rke	correct	갇
rkfa	correct	갊
rkr	correct	각
rla	correct	김
rle	correct	긷
rlfa	correct	긺
rma	correct	금
rme	correct	귿
rna	correct	굼
rne	correct	굳
rnfa	correct	굶
rnjs	correct	권
rnla	correct	귐
ro	correct	개
roT	correct	갰
roq	correct	갭
rpa	correct	겜
ruR	correct	겪
ruT	correct	겼
ruq	correct	겹
sba	correct	늄
sha	correct	놈
shfa	correct	놂
sj	correct	너
sja	correct	넘
sjfa	correct	넒
sjs	correct	넌
sk	correct	나
skfa	correct	낢
sks	correct	난
sla	correct	님
slfa	correct	닒
smf	correct	늘
smfa	correct	늚
sms	correct	는
snla	correct	뉨
soT	correct	냈
soq	correct	냅
sp	correct	네
spd	correct	넹
spq	correct	넵
suT	correct	녔
suq	correct	녑
tOa	correct	섐
tOd	correct	섕
tOf	correct	섈
tOs	correct	섄
tba	correct	슘
thfa	correct	솖
thla	correct	쇰
thoT	correct	쇘
tiq	correct	샵
tj	correct	서
tja	correct	섬
tje	correct	섣
tjfa	correct	섦
tka	correct	삼
tke	correct	삳
tkf	correct	살
tkfa	correct	삶
tl	correct	시
tla	correct	심
tle	correct	싣
tma	correct	슴
tn	correct	수
tna	correct	숨
tne	correct	숟
tnla	correct	쉼
tnpa	correct	쉠
toT	correct	샜
toq	correct	샙
tp	correct	세
tpa	correct	셈
tuT	correct	셨
tuq	correct	셥
vba	correct	퓸
vha	correct	폼
vja	correct	펌
vka	correct	팜
vkfa	correct	팖
vla	correct	핌
vma	correct	픔
vna	correct	품
vne	correct	푿
vnfa	correct	풂
vnla	correct	퓜
vnr	correct	푹
voT	correct	팼
voq	correct	팹
vpa	correct	펨
vuT	correct	폈
vuq	correct	폅
vus	correct	편
wO	correct	쟤
wOf	correct	쟬
wOs	correct	쟨
wba	correct	쥼
wha	correct	좀
whfa	correct	졺
whla	correct	죔
whoT	correct	좼
wisg	correct	쟎
wj	correct	저
wja	correct	점
wjfa	correct	젊
wk	correct	자
wka	correct	잠
wkd	correct	장
wke	correct	잗
wkf	correct	잘
wkfa	correct	잚
wks	correct	잔
wla	correct	짐
wle	correct	짇
wlfa	correct	짊
wma	correct	즘
wna	correct	줌
wnd	correct	중
wnf	correct	줄
wnfa	correct	줆
wnj	correct	줘
wnla	correct	쥠
woT	correct	쟀
woq	correct	잽
wp	correct	제
wpa	correct	젬
wuT	correct	졌
wuq	correct	졉
xba	correct	튬
xha	correct	톰
xho	correct	퇘
xja	correct	텀
xjfa	correct	턺
xka	correct	탐
xla	correct	팀
xma	correct	틈
xme	correct	튿
xmfa	correct	틂
xmla	correct	틤
xna	correct	툼
xnla	correct	튐
xnr	correct	툭
xoT	correct	탰
xoq	correct	탭
xpa	correct	템
xuT	correct	텼
zba	correct	큠
zha	correct	콤
zhka	correct	쾀
zho	correct	쾌
zhod	correct	쾡
zja	correct	컴
zje	correct	컫
zka	correct	캄
zla	correct	킴
zma	correct	큼
zna	correct	쿰
znla	correct	큄
zoT	correct	캤
zoq	correct	캡
zpa	correct	켐
zuT	correct	켰
zuq	correct	켭
ah	preserve	
an	preserve	
ao	preserve	
cma	preserve	
dha	preserve	
dhl	preserve	
dir	preserve	
dns	preserve	
do	preserve	
du	preserve	
en	preserve	
fps	preserve	
gmt	preserve	
rm	preserve	
sh	preserve	
skt	preserve	
smt	preserve	
sns	preserve	
so	preserve	
th	preserve	
thx	preserve	
tls	preserve	
to	preserve	
wo	preserve	
xml	preserve	
